,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
1981,1291,72494.07,1000425245,44,72494.07,1.0,0,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1982,17953,255424.37,1000421077,44,255424.37,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1983,7795,117127.48,1000418214,44,117127.48,1.0,100,240000.0,240000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1984,9839,315956.82,1000423315,44,315956.82,1.0,100,435000.0,435000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1985,9214,62922.69,1000422308,44,62922.69,1.0,100,83500.0,83500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1986,7501,116606.65,1000423668,44,116606.65,1.0,100,258000.0,258000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1987,10305,414355.54,1000421193,44,507996.76999999996,0.8156656980318989,100,550000.0,448616.1339175444,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1988,10305,93641.23,1000424133,44,507996.76999999996,0.1843343019681011,100,550000.0,101383.86608245561,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1989,19144,74847.7,1000422928,44,74847.7,1.0,100,75000.0,75000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1990,19681,94080.18,1000422378,44,94080.18,1.0,100,230000.0,230000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1991,19266,258635.33,1000425447,44,258635.33,1.0,100,130000.0,130000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1992,3755,252434.21,1000424966,44,252434.21,1.0,100,260000.0,260000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1993,19805,86336.49,1000421959,44,86336.49,1.0,100,170000.0,170000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1994,9269,59798.15,1000421169,44,59798.15,1.0,100,70000.0,70000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1995,18049,10539.22,1000425334,44,82542.17,0.12768285592685533,100,162000.0,20684.622660150562,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1996,18049,72002.95,1000427914,45,82542.17,0.8723171440731446,100,162000.0,141315.37733984942,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1997,19012,246938.6,1000421487,44,246938.6,1.0,100,285000.0,285000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1998,8296,60137.25,1000423013,44,60137.25,1.0,100,80000.0,80000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1999,3512,303293.4,1000418346,44,303293.4,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2000,17647,66547.1,1000418451,44,66547.1,1.0,100,210000.0,210000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2001,18366,274164.59,1000420014,44,274164.59,1.0,100,424000.0,424000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2002,8161,282627.04,1000424327,44,282627.04,1.0,100,180000.0,180000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2003,488,124257.45,1000423978,44,124257.45,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2004,19389,286872.05,1000419504,44,286872.05,1.0,100,197500.0,197500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2005,3773,258164.3,1000419617,44,258164.3,1.0,100,320000.0,320000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2006,17691,630216.34,1000420658,44,700686.2899999999,0.8994272458220925,100,429000.0,385854.2884576777,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2007,17691,70469.95,1000421568,44,700686.2899999999,0.1005727541779075,100,429000.0,43145.711542322315,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2008,18562,263388.76,1000422157,44,263388.76,1.0,100,350000.0,350000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2009,1011,45278.73,1000421053,44,45278.73,1.0,100,80000.0,80000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2010,603,78410.11,1000420693,44,78410.11,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2011,18787,314451.59,1000422351,44,353158.98000000004,0.8903966989597716,100,350000.0,311638.8446359201,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2012,18787,38707.39,1000419253,44,353158.98000000004,0.10960330104022839,100,350000.0,38361.15536407994,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2013,3445,351396.63,1000421789,44,351396.63,1.0,100,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2014,19286,139522.51,1000421339,44,139522.51,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2015,5478,73454.79,1000423943,44,73454.79,1.0,100,135000.0,135000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2016,2930,71470.02,1000418087,44,71470.02,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2017,18636,475804.98,1000418548,44,475804.98,1.0,100,335000.0,335000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2018,1331,44878.87,1000422197,44,44878.87,1.0,100,125000.0,125000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2019,12383,200000.95,1000420421,44,200000.95,1.0,100,235000.0,235000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2020,18695,45318.44,1000420545,44,132039.28,0.34321938138408514,100,360000.0,123558.97729827065,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2021,18695,86720.84,1000419083,44,132039.28,0.6567806186159149,100,360000.0,236441.02270172935,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2022,19480,144503.95,1000419237,44,144503.95,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2023,3493,304398.47,1000424532,44,304398.47,1.0,100,273000.0,273000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2024,18317,119201.69,1000418648,44,119201.69,1.0,100,260000.0,260000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2025,19178,169610.72,1000420111,44,169610.72,1.0,100,180000.0,180000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2026,19599,46538.09,1000424591,44,46538.09,1.0,100,50000.0,50000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2027,7464,127694.32,1000418467,44,227969.15000000002,0.5601385977006099,100,260000.0,145636.03540215857,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2028,7464,100274.83,1000424249,44,227969.15000000002,0.43986140229939,100,260000.0,114363.9645978414,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2029,5671,46392.02,1000421231,44,46392.02,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2030,7403,29851.65,1000002735,44,29851.65,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2031,2599,247280.11,1000422602,44,247280.11,1.0,100,142500.0,142500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2032,18912,181514.73,1000419733,44,181514.73,1.0,100,230000.0,230000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2033,18692,72389.16,1000423692,44,72389.16,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2034,18570,317471.57,1000421387,44,317471.57,1.0,100,370000.0,370000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2035,10116,174626.57,1000401699,44,174626.57,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2036,9696,271828.66,1000424068,44,271828.66,1.0,100,145000.0,145000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2037,12087,105511.79,1000423738,44,105511.79,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2038,18688,170175.65,1000420219,44,170175.65,1.0,100,96000.0,96000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2039,17890,346666.97,1000422138,44,346666.97,1.0,100,237500.0,237500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2040,6125,32340.37,1000425016,44,32340.37,1.0,100,175000.0,175000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2041,4847,257883.77,1000421347,44,257883.77,1.0,100,270000.0,270000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2042,5756,0.0,1000424761,44,0.0,0.0,0,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2043,1681,65288.38,1000420146,44,65288.38,1.0,100,104000.0,104000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2044,2236,147164.6,1000418807,44,147164.6,1.0,100,170000.0,170000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2045,19443,51591.86,1000420952,44,51591.86,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2046,17856,41210.32,1000410574,44,41210.32,1.0,100,119000.0,119000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2047,17719,308947.63,1000420642,44,308947.63,1.0,100,390000.0,390000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2048,17677,234808.17,1000418672,44,234808.17,1.0,100,283000.0,283000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2049,17773,384432.63,1000418109,44,384432.63,1.0,100,132500.0,132500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2050,2782,96090.53,1000418718,44,96090.53,1.0,100,260000.0,260000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2051,18993,1337.85,1000410418,44,1337.85,1.0,100,12500.0,12500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2052,17937,242655.03,1000410477,44,242655.03,1.0,100,380000.0,380000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2053,18545,480130.01,1000421258,44,480130.01,1.0,100,550000.0,550000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2054,10745,175918.31,1000421592,44,175918.31,1.0,100,233000.0,233000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2055,3118,108014.75,1000420049,44,108014.75,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2056,5892,140050.57,1000410507,44,140050.57,1.0,100,160000.0,160000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2057,18610,10662.06,1000421107,44,79560.79999999999,0.13401147298669697,100,115000.0,15411.31939347015,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2058,18610,19696.54,1000422448,44,79560.79999999999,0.24756588671808233,100,115000.0,28470.076972579467,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2059,18610,49202.2,1000430559,45,79560.79999999999,0.6184226402952209,100,115000.0,71118.6036339504,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2060,9323,207256.79,1000419768,44,207256.79,1.0,100,235000.0,235000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2061,17958,127553.19,1000421355,44,127553.19,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2062,17930,348829.06,1000418753,44,424356.45,0.8220189889890915,100,346800.0,285076.18538141693,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2063,17930,75527.39,1000420995,44,424356.45,0.1779810110109084,100,346800.0,61723.814618583034,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2064,9643,170715.57,1000418761,44,170715.57,1.0,100,125000.0,125000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2065,18244,215862.14,1000420758,44,215862.14,1.0,100,25000.0,25000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2066,6270,96607.41,1000425075,44,96607.41,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2067,18550,168403.91,1000418206,44,168403.91,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2068,18288,80927.88,1000419784,44,80927.88,1.0,100,55000.0,55000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2069,11636,53993.72,1000423188,44,53993.72,1.0,100,95000.0,95000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2070,18992,108586.5,1000422882,44,108586.5,1.0,100,145000.0,145000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2071,18336,470930.6,1000410809,44,470930.6,1.0,100,484000.0,484000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2072,18632,68912.5,1000422057,44,68912.5,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2073,19306,820385.11,1000420499,44,820385.11,1.0,100,450000.0,450000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2074,18860,39850.88,1000423617,44,63180.86,0.6307429180292892,100,400000.0,252297.16721171566,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2075,18860,23329.98,1000423382,44,63180.86,0.3692570819707107,100,400000.0,147702.8327882843,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2076,19693,100061.54,1000424338,44,100061.54,1.0,100,104000.0,104000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2077,8477,72609.19,1000002719,44,72609.19,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2078,19515,382604.14,1000424494,44,532161.22,0.7189628361119588,100,382500.0,275003.2848128242,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2079,19515,149557.08,1000423269,44,532161.22,0.2810371638880413,100,382500.0,107496.7151871758,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2080,18829,307769.51,1000400919,44,352429.96,0.8732785090121169,100,225000.0,196487.6645277263,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2081,18829,44660.45,1000419709,44,352429.96,0.12672149098788307,100,225000.0,28512.33547227369,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2082,18671,488326.48,1000421797,44,513347.17,0.9512597098762617,100,580000.0,551730.6317282318,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2083,18671,25020.69,1000423908,44,513347.17,0.04874029012373829,100,580000.0,28269.368271768206,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2084,7098,63872.94,1000410094,44,63872.94,1.0,100,80000.0,80000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2085,19397,145378.24,1000419385,44,145378.24,1.0,100,182500.0,182500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2086,19106,253658.14,1000420286,44,253658.14,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2087,7164,288573.42,1000424605,44,288573.42,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2088,18757,393582.82,1000423797,44,393582.82,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2089,19257,320311.28,1000419188,44,320311.28,1.0,100,450000.0,450000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2090,17829,204963.23,1000422912,44,204963.23,1.0,0,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2091,17997,260744.5,1000421991,44,260744.5,1.0,100,550000.0,550000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2092,19473,312662.25,1000410531,44,312662.25,1.0,100,400000.0,400000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2093,1210,188062.08,1000424559,44,188062.08,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2094,1116,9892.11,1000421697,44,9892.11,1.0,100,40000.0,40000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2095,9847,123234.0,1000419407,44,123234.0,1.0,100,140000.0,140000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2096,18517,223470.6,1000420081,44,262514.56,0.8512693543550499,100,250000.0,212817.33858876248,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2097,18517,39043.96,1000425326,44,262514.56,0.14873064564495012,100,250000.0,37182.66141123753,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2098,19644,16031.11,1000421328,44,262036.33000000002,0.06117895942139016,100,250000.0,15294.73985534754,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2099,19644,246005.22,1000400854,44,262036.33000000002,0.9388210405786098,100,250000.0,234705.26014465245,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2100,11089,77018.16,1000410299,44,77018.16,1.0,100,92500.0,92500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2101,18125,383647.33,1000419075,44,383647.33,1.0,100,490000.0,490000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2102,3539,74416.76,1000420375,44,74416.76,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2103,19048,93008.74,1000423706,44,93008.74,1.0,100,137500.0,137500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2104,9175,20785.41,1000424206,44,20785.41,1.0,100,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2105,18543,20384.86,1000423374,44,20384.86,1.0,100,50000.0,50000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2106,9273,116776.67,1000421557,44,116776.67,1.0,100,140000.0,140000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2107,6816,30918.95,1000410426,44,30918.95,1.0,100,70000.0,70000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2108,3636,263154.75,1000419822,44,263154.75,1.0,100,160000.0,160000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2109,7711,128133.24,1000420138,44,128133.24,1.0,100,177000.0,177000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2110,18055,153868.05,1000419587,44,153868.05,1.0,100,101500.0,101500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2111,9840,108160.8,1000419229,44,108160.8,1.0,100,122000.0,122000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2112,18926,95250.88,1000410906,44,95250.88,1.0,100,135000.0,135000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2113,18053,223036.07,1000410108,44,263100.88,0.8477207297824317,100,315000.0,267032.029881466,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2114,18053,40064.81,1000424389,44,263100.88,0.15227927021756824,100,315000.0,47967.970118533995,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2115,463,109696.57,1000410027,44,109696.57,1.0,100,12500.0,12500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2116,17809,176432.61,1000419903,44,176432.61,1.0,100,365000.0,365000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2117,17868,64492.59,1000422181,44,338811.73,0.19034934239142193,100,195000.0,37118.12176632728,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2118,17868,274319.14,1000410329,44,338811.73,0.8096506576085781,100,195000.0,157881.87823367273,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2119,18494,846051.5,1000424192,44,846051.5,1.0,100,450000.0,450000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2120,9934,140702.65,1000420243,44,147731.13999999998,0.9524237747031533,100,160000.0,152387.80395250453,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2121,9934,7028.49,1000428589,45,147731.13999999998,0.04757622529684669,100,160000.0,7612.196047495471,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2122,18718,90049.61,1000400064,44,90049.61,1.0,100,110000.0,110000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2123,19372,158297.44,1000421452,44,158297.44,1.0,100,335000.0,335000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2124,19392,169427.96,1000419865,44,169427.96,1.0,100,195000.0,195000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2125,19411,171909.94,1000421266,44,171909.94,1.0,100,235000.0,235000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2126,19037,235929.82,1000418157,44,235929.82,1.0,100,390000.0,390000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2127,971,200171.17,1000424265,44,200171.17,1.0,100,220000.0,220000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2128,18680,96476.09,1000425091,44,265309.28,0.3636363190914392,100,275000.0,99999.98775014577,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2129,18680,168833.19,1000425083,44,265309.28,0.6363636809085607,100,275000.0,175000.0122498542,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2130,983,30555.49,1000420208,44,30555.49,1.0,100,190000.0,190000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2131,8500,153020.39,1000422017,44,153020.39,1.0,100,175000.0,175000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2132,11155,134664.55,1000418958,44,134664.55,1.0,100,510000.0,510000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2133,1495,52344.95,1000418257,44,57058.579999999994,0.9173896371062863,100,308500.0,283014.70304728934,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2134,1495,4713.63,1000429925,45,57058.579999999994,0.0826103628937138,100,308500.0,25485.29695271071,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2135,7018,59004.21,1000423118,44,59004.21,1.0,100,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2136,19307,48470.88,1000425113,44,265422.64999999997,0.1826177230918311,100,135000.0,24653.3926173972,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2137,19307,216951.77,1000419644,44,265422.64999999997,0.817382276908169,100,135000.0,110346.60738260282,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
